"activityId" "activityName" "subjectId" "variable" "meanvalue"
"923" 2 "WALKING_UPSTAIRS" 14 "fBodyBodyGyroJerkMag-mean()" -0.981054587341772
"924" 2 "WALKING_UPSTAIRS" 14 "fBodyBodyGyroJerkMag-std()" -0.980403827721519
"925" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAcc-mean()-X" 0.276238831213675
"926" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAcc-mean()-Y" -0.0188857189162821
"927" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAcc-mean()-Z" -0.112087661002564
"928" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAcc-std()-X" -0.425216183982906
"929" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAcc-std()-Y" -0.386704550776068
"930" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAcc-std()-Z" -0.523113372540812
"931" 3 "WALKING_DOWNSTAIRS" 10 "tGravityAcc-mean()-X" 0.65835911957265
"932" 3 "WALKING_DOWNSTAIRS" 10 "tGravityAcc-mean()-Y" -0.165177771367521
"933" 3 "WALKING_DOWNSTAIRS" 10 "tGravityAcc-mean()-Z" 0.0307366662204145
"934" 3 "WALKING_DOWNSTAIRS" 10 "tGravityAcc-std()-X" -0.964245853333333
"935" 3 "WALKING_DOWNSTAIRS" 10 "tGravityAcc-std()-Y" -0.95273087965812
"936" 3 "WALKING_DOWNSTAIRS" 10 "tGravityAcc-std()-Z" -0.929729024405983
"937" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAccJerk-mean()-X" 0.0804000423888889
"938" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAccJerk-mean()-Y" 0.0153774046898718
"939" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAccJerk-mean()-Z" -0.0143982101450427
"940" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAccJerk-std()-X" -0.414395232038462
"941" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAccJerk-std()-Y" -0.431961308787137
"942" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAccJerk-std()-Z" -0.690604755970085
"943" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyro-mean()-X" -0.0144658378235897
"944" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyro-mean()-Y" -0.0863038250719359
"945" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyro-mean()-Z" 0.089594378107906
"946" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyro-std()-X" -0.597873796746581
"947" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyro-std()-Y" -0.492482432210256
"948" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyro-std()-Z" -0.505981516216239
"949" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyroJerk-mean()-X" -0.11062834367265
"950" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyroJerk-mean()-Y" -0.043380952132265
"951" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyroJerk-mean()-Z" -0.0554261378425641
"952" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyroJerk-std()-X" -0.632669178589744
"953" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyroJerk-std()-Y" -0.713441119059829
"954" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyroJerk-std()-Z" -0.611026435705128
"955" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAccMag-mean()" -0.384739666615641
"956" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAccMag-std()" -0.44358190387041
"957" 3 "WALKING_DOWNSTAIRS" 10 "tGravityAccMag-mean()" -0.384739666615641
"958" 3 "WALKING_DOWNSTAIRS" 10 "tGravityAccMag-std()" -0.44358190387041
"959" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAccJerkMag-mean()" -0.474897326746876
"960" 3 "WALKING_DOWNSTAIRS" 10 "tBodyAccJerkMag-std()" -0.416276937898718
"961" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyroMag-mean()" -0.412441627912821
"962" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyroMag-std()" -0.541830959732991
"963" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyroJerkMag-mean()" -0.670402026880342
"964" 3 "WALKING_DOWNSTAIRS" 10 "tBodyGyroJerkMag-std()" -0.714863988119658
"965" 3 "WALKING_DOWNSTAIRS" 10 "fBodyAcc-mean()-X" -0.418694276739316
"966" 3 "WALKING_DOWNSTAIRS" 10 "fBodyAcc-mean()-Y" -0.380394009936325
"967" 3 "WALKING_DOWNSTAIRS" 10 "fBodyAcc-mean()-Z" -0.572754894505128
"968" 3 "WALKING_DOWNSTAIRS" 10 "fBodyAcc-std()-X" -0.429098457335897
"969" 3 "WALKING_DOWNSTAIRS" 10 "fBodyAcc-std()-Y" -0.430554427691538
"970" 3 "WALKING_DOWNSTAIRS" 10 "fBodyAcc-std()-Z" -0.537241875010256
"971" 3 "WALKING_DOWNSTAIRS" 10 "fBodyAccJerk-mean()-X" -0.436761689484615
"972" 3 "WALKING_DOWNSTAIRS" 10 "fBodyAccJerk-mean()-Y" -0.450402445118248
"973" 3 "WALKING_DOWNSTAIRS" 10 "fBodyAccJerk-mean()-Z" -0.654781895967094
"974" 3 "WALKING_DOWNSTAIRS" 10 "fBodyAccJerk-std()-X" -0.444119132470983
"975" 3 "WALKING_DOWNSTAIRS" 10 "fBodyAccJerk-std()-Y" -0.451626571504701
"976" 3 "WALKING_DOWNSTAIRS" 10 "fBodyAccJerk-std()-Z" -0.726013573974359
"977" 3 "WALKING_DOWNSTAIRS" 10 "fBodyGyro-mean()-X" -0.531727937426966
"978" 3 "WALKING_DOWNSTAIRS" 10 "fBodyGyro-mean()-Y" -0.564114631944444
"979" 3 "WALKING_DOWNSTAIRS" 10 "fBodyGyro-mean()-Z" -0.467504644086325
"980" 3 "WALKING_DOWNSTAIRS" 10 "fBodyGyro-std()-X" -0.621040868816239
"981" 3 "WALKING_DOWNSTAIRS" 10 "fBodyGyro-std()-Y" -0.460535897286325
"982" 3 "WALKING_DOWNSTAIRS" 10 "fBodyGyro-std()-Z" -0.565036981154701
"983" 3 "WALKING_DOWNSTAIRS" 10 "fBodyAccMag-mean()" -0.407807233704274
"984" 3 "WALKING_DOWNSTAIRS" 10 "fBodyAccMag-std()" -0.552739646816667
"985" 3 "WALKING_DOWNSTAIRS" 10 "fBodyBodyAccJerkMag-mean()" -0.398398451363248
"986" 3 "WALKING_DOWNSTAIRS" 10 "fBodyBodyAccJerkMag-std()" -0.446280697635769
"987" 3 "WALKING_DOWNSTAIRS" 10 "fBodyBodyGyroMag-mean()" -0.585222602952991
"988" 3 "WALKING_DOWNSTAIRS" 10 "fBodyBodyGyroMag-std()" -0.593770651726496
"989" 3 "WALKING_DOWNSTAIRS" 10 "fBodyBodyGyroJerkMag-mean()" -0.713252357820513
"990" 3 "WALKING_DOWNSTAIRS" 10 "fBodyBodyGyroJerkMag-std()" -0.737951108418803
"991" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAcc-mean()-X" 0.272145794677419
"992" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAcc-mean()-Y" -0.0182299075608413
"993" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAcc-mean()-Z" -0.105735506451613
"994" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAcc-std()-X" -0.638208440290323
"995" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAcc-std()-Y" -0.608983265026882
"996" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAcc-std()-Z" -0.682615496811828
"997" 3 "WALKING_DOWNSTAIRS" 12 "tGravityAcc-mean()-X" 0.749117763666667
"998" 3 "WALKING_DOWNSTAIRS" 12 "tGravityAcc-mean()-Y" -0.0295853747510753
"999" 3 "WALKING_DOWNSTAIRS" 12 "tGravityAcc-mean()-Z" 0.0924517595346237
"1000" 3 "WALKING_DOWNSTAIRS" 12 "tGravityAcc-std()-X" -0.96330852155914
"1001" 3 "WALKING_DOWNSTAIRS" 12 "tGravityAcc-std()-Y" -0.959772033870968
"1002" 3 "WALKING_DOWNSTAIRS" 12 "tGravityAcc-std()-Z" -0.93954763188172
"1003" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAccJerk-mean()-X" 0.0799354253827957
"1004" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAccJerk-mean()-Y" 0.00147809411698925
"1005" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAccJerk-mean()-Z" -0.0106609660939785
"1006" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAccJerk-std()-X" -0.650790264784946
"1007" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAccJerk-std()-Y" -0.664699691132473
"1008" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAccJerk-std()-Z" -0.777908761827957
"1009" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyro-mean()-X" -0.0575264551461828
"1010" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyro-mean()-Y" -0.0714218698580645
"1011" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyro-mean()-Z" 0.100946227484946
"1012" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyro-std()-X" -0.764316840252151
"1013" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyro-std()-Y" -0.774444433548387
"1014" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyro-std()-Z" -0.650750149365591
"1015" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyroJerk-mean()-X" -0.073416747110215
"1016" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyroJerk-mean()-Y" -0.0421957057096774
"1017" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyroJerk-mean()-Z" -0.0617431983833333
"1018" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyroJerk-std()-X" -0.772069692150538
"1019" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyroJerk-std()-Y" -0.829185586182796
"1020" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyroJerk-std()-Z" -0.775458577365591
"1021" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAccMag-mean()" -0.613018446822043
"1022" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAccMag-std()" -0.621456341182258
"1023" 3 "WALKING_DOWNSTAIRS" 12 "tGravityAccMag-mean()" -0.613018446822043
"1024" 3 "WALKING_DOWNSTAIRS" 12 "tGravityAccMag-std()" -0.621456341182258
"1025" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAccJerkMag-mean()" -0.684974084575269
"1026" 3 "WALKING_DOWNSTAIRS" 12 "tBodyAccJerkMag-std()" -0.636898344297849
"1027" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyroMag-mean()" -0.66459948788172
"1028" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyroMag-std()" -0.715896647204301
"1029" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyroJerkMag-mean()" -0.807753381612903
"1030" 3 "WALKING_DOWNSTAIRS" 12 "tBodyGyroJerkMag-std()" -0.817815795430108
"1031" 3 "WALKING_DOWNSTAIRS" 12 "fBodyAcc-mean()-X" -0.637131722208064
"1032" 3 "WALKING_DOWNSTAIRS" 12 "fBodyAcc-mean()-Y" -0.617370170090323
"1033" 3 "WALKING_DOWNSTAIRS" 12 "fBodyAcc-mean()-Z" -0.705415178817204
"1034" 3 "WALKING_DOWNSTAIRS" 12 "fBodyAcc-std()-X" -0.639348459586021
"1035" 3 "WALKING_DOWNSTAIRS" 12 "fBodyAcc-std()-Y" -0.63100314140914
"1036" 3 "WALKING_DOWNSTAIRS" 12 "fBodyAcc-std()-Z" -0.696665096612903
"1037" 3 "WALKING_DOWNSTAIRS" 12 "fBodyAccJerk-mean()-X" -0.659962097978441
"1038" 3 "WALKING_DOWNSTAIRS" 12 "fBodyAccJerk-mean()-Y" -0.677425008402742
"1039" 3 "WALKING_DOWNSTAIRS" 12 "fBodyAccJerk-mean()-Z" -0.758238879408602
"1040" 3 "WALKING_DOWNSTAIRS" 12 "fBodyAccJerk-std()-X" -0.67299670577957
"1041" 3 "WALKING_DOWNSTAIRS" 12 "fBodyAccJerk-std()-Y" -0.674141468072581
"1042" 3 "WALKING_DOWNSTAIRS" 12 "fBodyAccJerk-std()-Z" -0.796308612258064
"1043" 3 "WALKING_DOWNSTAIRS" 12 "fBodyGyro-mean()-X" -0.71569500327957
"1044" 3 "WALKING_DOWNSTAIRS" 12 "fBodyGyro-mean()-Y" -0.771175710268817
"1045" 3 "WALKING_DOWNSTAIRS" 12 "fBodyGyro-mean()-Z" -0.666367678483871
"1046" 3 "WALKING_DOWNSTAIRS" 12 "fBodyGyro-std()-X" -0.781057375053763
"1047" 3 "WALKING_DOWNSTAIRS" 12 "fBodyGyro-std()-Y" -0.779444961236559
"1048" 3 "WALKING_DOWNSTAIRS" 12 "fBodyGyro-std()-Z" -0.679272873655914
"1049" 3 "WALKING_DOWNSTAIRS" 12 "fBodyAccMag-mean()" -0.617897670354839
"1050" 3 "WALKING_DOWNSTAIRS" 12 "fBodyAccMag-std()" -0.682955169813979
"1051" 3 "WALKING_DOWNSTAIRS" 12 "fBodyBodyAccJerkMag-mean()" -0.638505427183871
"1052" 3 "WALKING_DOWNSTAIRS" 12 "fBodyBodyAccJerkMag-std()" -0.636955052134409
"1053" 3 "WALKING_DOWNSTAIRS" 12 "fBodyBodyGyroMag-mean()" -0.752048340967742
"1054" 3 "WALKING_DOWNSTAIRS" 12 "fBodyBodyGyroMag-std()" -0.742461579639785
"1055" 3 "WALKING_DOWNSTAIRS" 12 "fBodyBodyGyroJerkMag-mean()" -0.819220973494624
"1056" 3 "WALKING_DOWNSTAIRS" 12 "fBodyBodyGyroJerkMag-std()" -0.829129754193548
"1057" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAcc-mean()-X" 0.268742494553279
"1058" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAcc-mean()-Y" -0.0166371300659426
"1059" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAcc-mean()-Z" -0.0996007059877049
"1060" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAcc-std()-X" -0.493875900753279
"1061" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAcc-std()-Y" -0.190356784144426
"1062" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAcc-std()-Z" -0.0829789883191393
"1063" 3 "WALKING_DOWNSTAIRS" 14 "tGravityAcc-mean()-X" 0.695710723688525
"1064" 3 "WALKING_DOWNSTAIRS" 14 "tGravityAcc-mean()-Y" -0.165548427598361
"1065" 3 "WALKING_DOWNSTAIRS" 14 "tGravityAcc-mean()-Z" -0.255499121995902
"1066" 3 "WALKING_DOWNSTAIRS" 14 "tGravityAcc-std()-X" -0.933986522704918
"1067" 3 "WALKING_DOWNSTAIRS" 14 "tGravityAcc-std()-Y" -0.934878446827869
"1068" 3 "WALKING_DOWNSTAIRS" 14 "tGravityAcc-std()-Z" -0.903959498688525
"1069" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAccJerk-mean()-X" 0.0731636526834836
"1070" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAccJerk-mean()-Y" 0.00468680247090164
"1071" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAccJerk-mean()-Z" -0.00109705214282787
"1072" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAccJerk-std()-X" -0.530799952657623
"1073" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAccJerk-std()-Y" -0.459397679983197
"1074" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAccJerk-std()-Z" -0.552000017954836
"1075" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyro-mean()-X" 0.00779788388987705
"1076" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyro-mean()-Y" -0.101356256508197
"1077" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyro-mean()-Z" 0.0483130820040984
"1078" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyro-std()-X" -0.649305014086066
"1079" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyro-std()-Y" -0.216650778374795
"1080" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyro-std()-Z" -0.16936650962377
"1081" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyroJerk-mean()-X" -0.109826852532898
"1082" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyroJerk-mean()-Y" -0.0439177837856107
"1083" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyroJerk-mean()-Z" -0.0418610459717213
"1084" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyroJerk-std()-X" -0.723150613606557
"1085" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyroJerk-std()-Y" -0.60583333504918
"1086" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyroJerk-std()-Z" -0.525451416913115
"1087" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAccMag-mean()" -0.29092762277541
"1088" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAccMag-std()" -0.321676687545492
"1089" 3 "WALKING_DOWNSTAIRS" 14 "tGravityAccMag-mean()" -0.29092762277541
"1090" 3 "WALKING_DOWNSTAIRS" 14 "tGravityAccMag-std()" -0.321676687545492
"1091" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAccJerkMag-mean()" -0.487984706926639
"1092" 3 "WALKING_DOWNSTAIRS" 14 "tBodyAccJerkMag-std()" -0.483221887802828
"1093" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyroMag-mean()" -0.245124405807746
"1094" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyroMag-std()" -0.317377464295082
"1095" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyroJerkMag-mean()" -0.608256767676639
"1096" 3 "WALKING_DOWNSTAIRS" 14 "tBodyGyroJerkMag-std()" -0.645034678692623
"1097" 3 "WALKING_DOWNSTAIRS" 14 "fBodyAcc-mean()-X" -0.503578578393852
"1098" 3 "WALKING_DOWNSTAIRS" 14 "fBodyAcc-mean()-Y" -0.292774738243033
"1099" 3 "WALKING_DOWNSTAIRS" 14 "fBodyAcc-mean()-Z" -0.272591149659836
"1100" 3 "WALKING_DOWNSTAIRS" 14 "fBodyAcc-std()-X" -0.491090578268648
"1101" 3 "WALKING_DOWNSTAIRS" 14 "fBodyAcc-std()-Y" -0.194161740892213
"1102" 3 "WALKING_DOWNSTAIRS" 14 "fBodyAcc-std()-Z" -0.0598352898007787
"1103" 3 "WALKING_DOWNSTAIRS" 14 "fBodyAccJerk-mean()-X" -0.547228392966803
"1104" 3 "WALKING_DOWNSTAIRS" 14 "fBodyAccJerk-mean()-Y" -0.475602672016393
"1105" 3 "WALKING_DOWNSTAIRS" 14 "fBodyAccJerk-mean()-Z" -0.502642372690574
"1106" 3 "WALKING_DOWNSTAIRS" 14 "fBodyAccJerk-std()-X" -0.556172286909426
"1107" 3 "WALKING_DOWNSTAIRS" 14 "fBodyAccJerk-std()-Y" -0.479636522397131
"1108" 3 "WALKING_DOWNSTAIRS" 14 "fBodyAccJerk-std()-Z" -0.601003772988115
"1109" 3 "WALKING_DOWNSTAIRS" 14 "fBodyGyro-mean()-X" -0.6115221855
"1110" 3 "WALKING_DOWNSTAIRS" 14 "fBodyGyro-mean()-Y" -0.355248774921516
"1111" 3 "WALKING_DOWNSTAIRS" 14 "fBodyGyro-mean()-Z" -0.247597875968033
"1112" 3 "WALKING_DOWNSTAIRS" 14 "fBodyGyro-std()-X" -0.66393820870082
"1113" 3 "WALKING_DOWNSTAIRS" 14 "fBodyGyro-std()-Y" -0.15091173901873
"1114" 3 "WALKING_DOWNSTAIRS" 14 "fBodyGyro-std()-Z" -0.225729073181148
"1115" 3 "WALKING_DOWNSTAIRS" 14 "fBodyAccMag-mean()" -0.33954605254918
"1116" 3 "WALKING_DOWNSTAIRS" 14 "fBodyAccMag-std()" -0.419458109257787
"1117" 3 "WALKING_DOWNSTAIRS" 14 "fBodyBodyAccJerkMag-mean()" -0.472519023106762
"1118" 3 "WALKING_DOWNSTAIRS" 14 "fBodyBodyAccJerkMag-std()" -0.501922233672951
"1119" 3 "WALKING_DOWNSTAIRS" 14 "fBodyBodyGyroMag-mean()" -0.408328310255328
"1120" 3 "WALKING_DOWNSTAIRS" 14 "fBodyBodyGyroMag-std()" -0.377012934062787
"1121" 3 "WALKING_DOWNSTAIRS" 14 "fBodyBodyGyroJerkMag-mean()" -0.632288075747377
"1122" 3 "WALKING_DOWNSTAIRS" 14 "fBodyBodyGyroJerkMag-std()" -0.689381172221311
"1123" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAcc-mean()-X" 0.27821340725
"1124" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAcc-mean()-Y" -0.016464484771311
"1125" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAcc-mean()-Z" -0.112563587594512
"1126" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAcc-std()-X" -0.556541173089329
"1127" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAcc-std()-Y" -0.481679537956006
"1128" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAcc-std()-Z" -0.705706623868902
"1129" 3 "WALKING_DOWNSTAIRS" 15 "tGravityAcc-mean()-X" 0.688872511512195
"1130" 3 "WALKING_DOWNSTAIRS" 15 "tGravityAcc-mean()-Y" 0.102660491875
"1131" 3 "WALKING_DOWNSTAIRS" 15 "tGravityAcc-mean()-Z" 0.0372897701757012
"1132" 3 "WALKING_DOWNSTAIRS" 15 "tGravityAcc-std()-X" -0.968733398628049
"1133" 3 "WALKING_DOWNSTAIRS" 15 "tGravityAcc-std()-Y" -0.956369493993902
"1134" 3 "WALKING_DOWNSTAIRS" 15 "tGravityAcc-std()-Z" -0.947240058048781
"1135" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAccJerk-mean()-X" 0.0776897411304878
"1136" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAccJerk-mean()-Y" 0.00489392052706402
"1137" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAccJerk-mean()-Z" -0.00440993190077744
"1138" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAccJerk-std()-X" -0.624055782158537
"1139" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAccJerk-std()-Y" -0.594312678045091
"1140" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAccJerk-std()-Z" -0.825820881576219
"1141" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyro-mean()-X" -0.0281278780610671
"1142" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyro-mean()-Y" -0.075878845519878
"1143" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyro-mean()-Z" 0.0906658516
"1144" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyro-std()-X" -0.696859473045732
"1145" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyro-std()-Y" -0.708779069191463
"1146" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyro-std()-Z" -0.721826987530488
"1147" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyroJerk-mean()-X" -0.0960910108539634
"1148" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyroJerk-mean()-Y" -0.0441270690182012
"1149" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyroJerk-mean()-Z" -0.0555645456881098
"1150" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyroJerk-std()-X" -0.731382711036585
"1151" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyroJerk-std()-Y" -0.853956592073171
"1152" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyroJerk-std()-Z" -0.795626198384146
"1153" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAccMag-mean()" -0.527285352000488
"1154" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAccMag-std()" -0.557147874176037
"1155" 3 "WALKING_DOWNSTAIRS" 15 "tGravityAccMag-mean()" -0.527285352000488
"1156" 3 "WALKING_DOWNSTAIRS" 15 "tGravityAccMag-std()" -0.557147874176037
"1157" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAccJerkMag-mean()" -0.654799694757531
"1158" 3 "WALKING_DOWNSTAIRS" 15 "tBodyAccJerkMag-std()" -0.625660376546646
"1159" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyroMag-mean()" -0.617721779796037
"1160" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyroMag-std()" -0.675336960047866
"1161" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyroJerkMag-mean()" -0.805282669512195
"1162" 3 "WALKING_DOWNSTAIRS" 15 "tBodyGyroJerkMag-std()" -0.837120078079268
"1163" 3 "WALKING_DOWNSTAIRS" 15 "fBodyAcc-mean()-X" -0.583772317445122
"1164" 3 "WALKING_DOWNSTAIRS" 15 "fBodyAcc-mean()-Y" -0.507735205778384
"1165" 3 "WALKING_DOWNSTAIRS" 15 "fBodyAcc-mean()-Z" -0.741745724698171
"1166" 3 "WALKING_DOWNSTAIRS" 15 "fBodyAcc-std()-X" -0.547150855443902
"1167" 3 "WALKING_DOWNSTAIRS" 15 "fBodyAcc-std()-Y" -0.501568435233384
"1168" 3 "WALKING_DOWNSTAIRS" 15 "fBodyAcc-std()-Z" -0.711431340356707
"1169" 3 "WALKING_DOWNSTAIRS" 15 "fBodyAccJerk-mean()-X" -0.643469519361585
"1170" 3 "WALKING_DOWNSTAIRS" 15 "fBodyAccJerk-mean()-Y" -0.609408057377744
"1171" 3 "WALKING_DOWNSTAIRS" 15 "fBodyAccJerk-mean()-Z" -0.805543465588415
"1172" 3 "WALKING_DOWNSTAIRS" 15 "fBodyAccJerk-std()-X" -0.637655155092835
"1173" 3 "WALKING_DOWNSTAIRS" 15 "fBodyAccJerk-std()-Y" -0.605854882622652
"1174" 3 "WALKING_DOWNSTAIRS" 15 "fBodyAccJerk-std()-Z" -0.845111060762195
"1175" 3 "WALKING_DOWNSTAIRS" 15 "fBodyGyro-mean()-X" -0.664354428856402
"1176" 3 "WALKING_DOWNSTAIRS" 15 "fBodyGyro-mean()-Y" -0.760711411006098
"1177" 3 "WALKING_DOWNSTAIRS" 15 "fBodyGyro-mean()-Z" -0.711194539920732
"1178" 3 "WALKING_DOWNSTAIRS" 15 "fBodyGyro-std()-X" -0.709336168176829
"1179" 3 "WALKING_DOWNSTAIRS" 15 "fBodyGyro-std()-Y" -0.684504735744512
"1180" 3 "WALKING_DOWNSTAIRS" 15 "fBodyGyro-std()-Z" -0.751696527195122
"1181" 3 "WALKING_DOWNSTAIRS" 15 "fBodyAccMag-mean()" -0.562948391223628
"1182" 3 "WALKING_DOWNSTAIRS" 15 "fBodyAccMag-std()" -0.623655618198171
"1183" 3 "WALKING_DOWNSTAIRS" 15 "fBodyBodyAccJerkMag-mean()" -0.614817605125915
"1184" 3 "WALKING_DOWNSTAIRS" 15 "fBodyBodyAccJerkMag-std()" -0.643101167069512
"1185" 3 "WALKING_DOWNSTAIRS" 15 "fBodyBodyGyroMag-mean()" -0.732394493841463
"1186" 3 "WALKING_DOWNSTAIRS" 15 "fBodyBodyGyroMag-std()" -0.695346839682927
"1187" 3 "WALKING_DOWNSTAIRS" 15 "fBodyBodyGyroJerkMag-mean()" -0.83680189402439
"1188" 3 "WALKING_DOWNSTAIRS" 15 "fBodyBodyGyroJerkMag-std()" -0.849634463841463
"1189" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAcc-mean()-X" 0.277887440374317
"1190" 3 "WALKING_DOWNSTAIRS" 16 "tBodyAcc-mean()-Y" -0.0158567888309016
